Fold,MAE,RMSE,R2,Experiment,Feature Set
1,5.832888675412274,7.977049479765593,0.5531216032955284,RQ2 progressive fusion,Image
2,8.199442624543384,13.049357126431063,0.5963399886348971,RQ2 progressive fusion,Image
3,6.477951824779743,8.380915229758976,0.6277914877653143,RQ2 progressive fusion,Image
4,5.800522403985995,7.060368429505578,0.5838424405465634,RQ2 progressive fusion,Image
5,5.099362135699951,7.330647877370508,0.6562560849384458,RQ2 progressive fusion,Image
1,5.3845834401619035,7.2578225228360855,0.6300717681911068,RQ2 progressive fusion,Image + ERA5
2,7.167367438870518,10.97152081327323,0.7146544151109802,RQ2 progressive fusion,Image + ERA5
3,7.580067973313108,10.503370875180998,0.4153973137047571,RQ2 progressive fusion,Image + ERA5
4,5.042654148926573,6.223416727295807,0.676658964397598,RQ2 progressive fusion,Image + ERA5
5,5.15284218609771,7.2915887288208046,0.6599093979196069,RQ2 progressive fusion,Image + ERA5
1,5.647535268485679,7.612042436233088,0.5930817295099645,RQ2 progressive fusion,Image + ERA5 + ARPA
2,7.146701163977302,10.924949441986994,0.7170717155555779,RQ2 progressive fusion,Image + ERA5 + ARPA
3,7.384697775578368,10.197489271624452,0.4489513797283755,RQ2 progressive fusion,Image + ERA5 + ARPA
4,5.044122980517757,6.214235939229093,0.677612246514419,RQ2 progressive fusion,Image + ERA5 + ARPA
5,5.040136938384279,7.101596619829931,0.677401531402432,RQ2 progressive fusion,Image + ERA5 + ARPA
1,5.633309346038012,7.6262847692118845,0.5915575952748271,RQ2 progressive fusion,All Features
2,7.183404979114554,10.775003071395142,0.7247848737066169,RQ2 progressive fusion,All Features
3,7.55046267922969,10.537447917463494,0.4115978007076706,RQ2 progressive fusion,All Features
4,4.802449784583883,5.978582396468991,0.7015995337539771,RQ2 progressive fusion,All Features
5,5.1429935621453895,7.176101274491333,0.6705970991329817,RQ2 progressive fusion,All Features
1,5.633309346038012,7.6262847692118845,0.5915575952748271,RQ2 leave-one-source-out,All Features
2,7.183404979114554,10.775003071395142,0.7247848737066169,RQ2 leave-one-source-out,All Features
3,7.550462679229692,10.537447917463494,0.4115978007076706,RQ2 leave-one-source-out,All Features
4,4.802449784583883,5.978582396468991,0.7015995337539771,RQ2 leave-one-source-out,All Features
5,5.1429935621453895,7.176101274491332,0.6705970991329817,RQ2 leave-one-source-out,All Features
1,5.598075432233045,7.375566738472642,0.6179716588505142,RQ2 leave-one-source-out,All - Image
2,7.942027121106502,11.535318644824677,0.6845745829384429,RQ2 leave-one-source-out,All - Image
3,8.230806784398368,11.34753135648478,0.3176515833146496,RQ2 leave-one-source-out,All - Image
4,4.612110824899559,6.049869151136005,0.6944410403963664,RQ2 leave-one-source-out,All - Image
5,5.9728938558316695,7.904962590016758,0.6002854667591957,RQ2 leave-one-source-out,All - Image
1,5.981403339989162,8.500678507833412,0.4925281321699615,RQ2 leave-one-source-out,All - ERA5
2,7.917747740793477,11.832642487777813,0.6681047932438013,RQ2 leave-one-source-out,All - ERA5
3,7.100284500216279,9.71388544111374,0.4999777155248333,RQ2 leave-one-source-out,All - ERA5
4,4.811601168165621,5.980204349904404,0.7014376032891045,RQ2 leave-one-source-out,All - ERA5
5,4.763915236827678,6.777490196480973,0.7061754381457603,RQ2 leave-one-source-out,All - ERA5
1,5.316744348280896,7.173775906808663,0.6385898038993518,RQ2 leave-one-source-out,All - ARPA
2,7.268401153871813,10.936996374961927,0.7164474019461717,RQ2 leave-one-source-out,All - ARPA
3,7.641446417843865,10.613107306632305,0.4031179538643114,RQ2 leave-one-source-out,All - ARPA
4,4.8307386385242985,6.013212384061931,0.6981326475804254,RQ2 leave-one-source-out,All - ARPA
5,5.246063328153901,7.304483262959353,0.6587054936513853,RQ2 leave-one-source-out,All - ARPA
1,5.647535268485679,7.612042436233088,0.5930817295099645,RQ2 leave-one-source-out,All - Temporal
2,7.146701163977304,10.924949441986994,0.7170717155555779,RQ2 leave-one-source-out,All - Temporal
3,7.384697775578368,10.197489271624452,0.4489513797283755,RQ2 leave-one-source-out,All - Temporal
4,5.044122980517757,6.214235939229092,0.6776122465144192,RQ2 leave-one-source-out,All - Temporal
5,5.040136938384277,7.10159661982993,0.6774015314024322,RQ2 leave-one-source-out,All - Temporal
