Fold,MAE,RMSE,R2,Feature Set,All Features RMSE,All Features R2,Removed Source,RMSE Change,R2 Change
1,5.846770486074399,8.081000163428381,0.558453275719828,All - Image,7.127360409414697,0.6565180840301168,Image,0.9536397540136843,-0.09806480831028885
2,4.719107455981782,5.89450222178029,0.7397574621471903,All - Image,5.6164996474909055,0.7637262436228365,Image,0.2780025742893848,-0.023968781475646184
3,4.777019850547059,6.47172660953906,0.6590430680095001,All - Image,5.824388586982408,0.7238405663267276,Image,0.6473380225566521,-0.06479749831722748
4,5.315898300363082,7.183713243087013,0.6479696367360059,All - Image,6.497266922154738,0.712032440613241,Image,0.6864463209322746,-0.06406280387723506
5,5.035842952411665,6.617221275430864,0.5715033121180957,All - Image,5.927871131785853,0.6561304960841247,Image,0.6893501436450107,-0.08462718396602897
1,5.040448093657454,7.156727870504788,0.653681697830143,All - ERA5,7.127360409414697,0.6565180840301168,ERA5,0.02936746109009114,-0.0028363861999738393
2,4.654253933723734,6.079759456761943,0.7231421717351274,All - ERA5,5.6164996474909055,0.7637262436228365,ERA5,0.4632598092710376,-0.04058407188770907
3,4.735936372609168,6.209817867118124,0.6860814901041052,All - ERA5,5.824388586982408,0.7238405663267276,ERA5,0.38542928013571576,-0.03775907622262231
4,5.2816961625712056,7.169021662359434,0.6494080554914369,All - ERA5,6.497266922154738,0.712032440613241,ERA5,0.6717547402046957,-0.06262438512180413
5,4.596040516199158,5.916836948243083,0.6574094671513573,All - ERA5,5.927871131785853,0.6561304960841247,ERA5,-0.01103418354276986,0.001278971067232626
1,5.10460833492544,7.166858651993275,0.6527005348356378,All - ARPA,7.127360409414697,0.6565180840301168,ARPA,0.0394982425785777,-0.003817549194478964
2,4.3951550903848995,5.620929710886237,0.7633533706289523,All - ARPA,5.6164996474909055,0.7637262436228365,ARPA,0.004430063395331807,-0.00037287299388422124
3,4.419021498032904,5.853711609879796,0.7210529041942784,All - ARPA,5.824388586982408,0.7238405663267276,ARPA,0.02932302289738775,-0.002787662132449187
4,4.921353431878325,6.42108399988481,0.7187459075312843,All - ARPA,6.497266922154738,0.712032440613241,ARPA,-0.07618292226992818,0.006713466918043309
5,4.585884033791469,5.926228300467756,0.65632106747065,All - ARPA,5.927871131785853,0.6561304960841247,ARPA,-0.001642831318097393,0.00019057138652534
1,4.94955411138292,7.030658910566958,0.6657753372259626,All - Temporal,7.127360409414697,0.6565180840301168,Temporal,-0.09670149884773949,0.009257253195845805
2,4.6908449662506335,6.170172568511484,0.714846546778804,All - Temporal,5.6164996474909055,0.7637262436228365,Temporal,0.5536729210205786,-0.04887969684403248
3,4.550361229545778,6.009626181368398,0.7059954066516361,All - Temporal,5.824388586982408,0.7238405663267276,Temporal,0.18523759438599008,-0.017845159675091482
4,5.098833309183998,6.708575308509909,0.6929969100603754,All - Temporal,6.497266922154738,0.712032440613241,Temporal,0.2113083863551708,-0.019035530552865554
5,4.686345185374351,5.982078973356614,0.6498126620703968,All - Temporal,5.927871131785853,0.6561304960841247,Temporal,0.05420784157076142,-0.006317834013727874
