Fold,MAE,RMSE,R2,Experiment,Feature Set
1,5.645193386760913,7.738029785399471,0.5795004042629978,RQ1 image groups,Color
2,9.31003547214239,15.22173794495628,0.45075517158269507,RQ1 image groups,Color
3,6.863701540551509,8.783762142670504,0.5911494945547668,RQ1 image groups,Color
4,5.703710330480344,7.155514582370314,0.5725505117005025,RQ1 image groups,Color
5,6.413848083022962,9.000209311170098,0.48184997869669544,RQ1 image groups,Color
1,6.5170316172694,8.74076818395776,0.46345766721838,RQ1 image groups,Contrast/texture
2,8.33339639965971,12.498459641846551,0.6297027567224147,RQ1 image groups,Contrast/texture
3,7.019091940954252,9.406049667324682,0.5311672510440328,RQ1 image groups,Contrast/texture
4,6.552965729490186,8.35137929361934,0.4177366212576894,RQ1 image groups,Contrast/texture
5,5.412638321464713,7.9762567215479505,0.5930429763742678,RQ1 image groups,Contrast/texture
1,6.479555205425456,8.76579605222059,0.4603806525225145,RQ1 image groups,Haze/visibility
2,10.233333955906504,15.787724868841815,0.40915087964839003,RQ1 image groups,Haze/visibility
3,7.305280992696586,9.329630219091298,0.5387543676777138,RQ1 image groups,Haze/visibility
4,6.41351408276905,7.894689619373168,0.4796768126135983,RQ1 image groups,Haze/visibility
5,6.422626678798774,9.465165434541154,0.42693125969348045,RQ1 image groups,Haze/visibility
1,5.832888675412275,7.977049479765593,0.5531216032955284,RQ1 image groups,All image features
2,8.199442624543384,13.049357126431065,0.596339988634897,RQ1 image groups,All image features
3,6.477951824779743,8.380915229758976,0.6277914877653143,RQ1 image groups,All image features
4,5.800522403985995,7.060368429505578,0.5838424405465634,RQ1 image groups,All image features
5,5.099362135699951,7.330647877370508,0.6562560849384458,RQ1 image groups,All image features
