time,Observed,Predicted,Residual
2025-01-30 03:00:00,24.013199,36.828983,-12.815784
2025-01-30 04:00:00,26.051764,36.744263,-10.692499
2025-01-30 05:00:00,32.4175,36.20285,-3.7853508
2025-01-30 06:00:00,27.820152,36.411713,-8.59156
2025-01-30 07:00:00,26.367847,30.72723,-4.3593826
2025-01-30 08:00:00,25.666552,31.983612,-6.3170605
2025-01-30 09:00:00,23.92489,32.474796,-8.549906
2025-01-30 10:00:00,22.967737,30.090008,-7.1222706
2025-01-30 11:00:00,30.990562,32.50371,-1.5131493
2025-01-30 12:00:00,24.481997,25.406864,-0.92486763
2025-01-30 13:00:00,27.99847,40.5592,-12.56073
2025-01-30 14:00:00,20.972424,34.6422,-13.669777
2025-02-03 13:00:00,26.34843,36.969223,-10.620792
2025-02-03 14:00:00,29.76002,23.627449,6.1325703
2025-02-03 15:00:00,28.315659,32.019485,-3.703827
2025-02-03 16:00:00,26.622799,20.685467,5.937332
2025-02-03 17:00:00,35.76037,37.583363,-1.8229942
2025-02-03 18:00:00,35.548656,43.54508,-7.996422
2025-02-03 19:00:00,34.721508,32.23983,2.481678
2025-02-03 20:00:00,41.2316,35.00241,6.229191
2025-02-03 21:00:00,48.021748,34.314724,13.707024
2025-02-03 22:00:00,34.699486,43.713634,-9.014149
2025-02-09 16:00:00,26.31526,38.809204,-12.493944
2025-02-09 17:00:00,19.87371,35.265945,-15.392235
2025-02-09 18:00:00,23.041698,42.55399,-19.512291
2025-02-09 19:00:00,26.339893,33.495754,-7.155861
2025-02-09 20:00:00,24.227987,38.18509,-13.957102
2025-02-09 21:00:00,24.74565,38.38531,-13.639662
2025-02-09 22:00:00,25.744995,37.882755,-12.13776
2025-03-03 03:00:00,31.888863,39.266037,-7.3771744
2025-03-03 04:00:00,37.859306,38.922276,-1.0629692
2025-03-03 05:00:00,34.26299,37.983627,-3.7206383
2025-03-03 06:00:00,32.305332,36.647526,-4.3421936
2025-03-03 07:00:00,41.99727,41.8709,0.12636948
2025-03-03 08:00:00,35.37195,43.821194,-8.449245
2025-03-03 09:00:00,40.115334,44.141724,-4.02639
2025-03-03 10:00:00,34.668827,37.959427,-3.2905998
2025-03-03 11:00:00,31.214245,36.062675,-4.8484306
2025-03-03 12:00:00,32.625973,34.50643,-1.8804588
2025-03-03 13:00:00,28.706848,29.85721,-1.150362
2025-03-25 03:00:00,21.34731,16.370235,4.9770737
2025-03-25 04:00:00,19.721258,24.01868,-4.2974224
2025-03-25 05:00:00,26.539787,22.555185,3.984602
2025-03-25 06:00:00,24.680025,18.018295,6.66173
2025-03-25 07:00:00,30.056429,12.915509,17.140919
2025-03-25 08:00:00,27.192043,14.524875,12.667169
2025-03-25 09:00:00,20.662907,19.666805,0.9961014
2025-03-25 10:00:00,23.767525,23.322636,0.44488907
2025-03-25 11:00:00,16.637266,20.635239,-3.9979725
2025-03-25 12:00:00,22.677238,27.940952,-5.263714
2025-03-25 13:00:00,24.919193,27.818005,-2.8988113
2025-03-25 14:00:00,17.443436,24.49786,-7.0544243
2025-03-25 15:00:00,12.210404,13.783992,-1.5735874
2025-04-08 02:00:00,6.7097034,10.038746,-3.3290424
2025-04-08 03:00:00,10.722044,9.092403,1.6296406
2025-04-08 04:00:00,8.577635,11.220325,-2.6426907
2025-04-08 05:00:00,7.476354,8.664903,-1.1885486
2025-04-08 06:00:00,5.981083,9.237677,-3.2565937
2025-04-28 09:00:00,5.639304,9.70816,-4.0688562
2025-04-28 10:00:00,6.5198565,11.335775,-4.815919
2025-04-28 11:00:00,5.215884,12.71739,-7.501506
2025-04-28 12:00:00,4.1727076,13.587572,-9.414865
2025-04-28 13:00:00,10.977143,14.125501,-3.1483574
2025-04-28 14:00:00,8.781713,11.955063,-3.1733503
2025-04-28 15:00:00,11.233363,8.273779,2.9595842
2025-04-28 16:00:00,13.999614,7.1649656,6.834648
2025-04-28 17:00:00,11.086069,7.101214,3.9848552
2025-04-28 18:00:00,7.760248,6.815148,0.9451003
2025-04-28 19:00:00,9.525358,9.632257,-0.10689926
2025-04-28 20:00:00,10.370833,9.900093,0.47074032
2025-04-28 21:00:00,9.394819,9.341761,0.053058624
2025-05-18 12:00:00,5.311858,7.429403,-2.1175447
2025-05-18 13:00:00,6.897971,6.052492,0.845479
2025-05-18 14:00:00,5.5183764,6.2637577,-0.74538136
2025-05-18 15:00:00,4.4147005,7.4424853,-3.0277848
2025-05-18 16:00:00,3.5317612,5.839529,-2.3077679
2025-05-18 17:00:00,3.939228,6.5923357,-2.6531076
2025-05-18 18:00:00,3.1513815,7.094127,-3.9427457
2025-05-18 19:00:00,7.365827,6.608691,0.75713587
2025-05-18 20:00:00,5.892662,7.681073,-1.7884111
2025-05-18 21:00:00,4.7141294,8.236591,-3.522462
2025-05-28 02:00:00,7.094756,22.395073,-15.300317
2025-05-28 03:00:00,5.675805,16.240416,-10.5646105
2025-05-28 04:00:00,9.848294,17.524277,-7.6759825
2025-05-28 05:00:00,14.323745,19.685835,-5.36209
2025-05-28 06:00:00,10.083835,22.577719,-12.493884
2025-05-28 07:00:00,20.331144,17.513763,2.817381
2025-05-28 08:00:00,17.466814,13.524017,3.9427967
2025-05-28 09:00:00,19.79497,14.491899,5.303071
2025-05-28 10:00:00,13.856479,13.288496,0.5679827
2025-05-28 11:00:00,16.04385,18.882776,-2.8389263
2025-05-28 12:00:00,18.913347,14.997913,3.915434
2025-05-28 13:00:00,16.162252,11.081575,5.080677
2025-05-28 14:00:00,11.313577,13.124445,-1.8108683
2025-06-09 02:00:00,13.282084,18.12135,-4.839265
2025-06-09 03:00:00,13.066443,17.946695,-4.880252
2025-06-09 04:00:00,17.96268,13.717776,4.2449045
2025-06-09 05:00:00,21.623205,15.018822,6.6043835
2025-06-09 06:00:00,19.584871,18.828566,0.7563057
2025-06-09 07:00:00,21.94667,21.497202,0.4494686
2025-06-09 08:00:00,34.217953,21.908455,12.309498
2025-06-09 09:00:00,25.783,25.737417,0.045583725
2025-06-09 10:00:00,23.331339,24.947578,-1.6162395
2025-06-09 11:00:00,22.629213,23.99936,-1.3701458
2025-06-09 12:00:00,23.833603,13.414421,10.419182
2025-06-09 13:00:00,17.738245,14.933675,2.8045702
2025-10-19 14:00:00,30.853912,23.933037,6.9208755
2025-10-19 15:00:00,21.59774,18.59417,3.0035706
2025-10-19 16:00:00,16.203949,23.523354,-7.3194046
2025-10-19 17:00:00,27.796381,14.532478,13.263903
2025-10-19 18:00:00,21.353796,16.894665,4.4591312
2025-10-19 19:00:00,23.134861,19.020046,4.1148148
2025-10-19 20:00:00,21.13774,19.107302,2.0304375
2025-10-19 21:00:00,31.086369,19.958782,11.127586
2026-03-08 03:00:00,42.575615,37.692093,4.883522
2026-03-08 04:00:00,37.168243,42.592304,-5.424061
2026-03-08 05:00:00,48.013477,39.428673,8.584805
2026-03-08 06:00:00,36.743492,38.484524,-1.7410316
2026-03-08 07:00:00,43.39671,40.99201,2.4047012
2026-03-08 08:00:00,40.470737,46.704773,-6.2340355
2026-03-08 09:00:00,43.17304,45.770756,-2.5977173
2026-03-08 10:00:00,46.9571,47.856956,-0.89985657
2026-03-08 11:00:00,43.710274,49.31119,-5.600918
2026-03-08 12:00:00,39.92891,44.681057,-4.7521477
2026-03-08 13:00:00,38.0235,45.164654,-7.1411552
2026-03-08 14:00:00,39.95319,35.328075,4.6251144
2026-03-08 15:00:00,34.741734,27.174362,7.5673714
2026-03-08 16:00:00,31.641567,28.509657,3.1319103
2026-03-08 17:00:00,22.149097,24.0448,-1.8957024
2026-03-08 18:00:00,19.159103,24.285912,-5.126808
2026-03-08 19:00:00,26.80952,24.999916,1.8096046
2026-03-08 20:00:00,29.677956,30.237118,-0.55916214
2026-03-08 21:00:00,23.047232,32.813614,-9.766382
2026-03-08 22:00:00,32.40183,33.92794,-1.5261116
2026-03-11 03:00:00,54.43443,42.959496,11.474934
2026-03-11 04:00:00,57.549683,48.594738,8.954945
2026-03-11 05:00:00,54.1334,44.34745,9.78595
2026-03-11 06:00:00,48.644238,43.410618,5.2336197
2026-03-11 07:00:00,49.977325,44.35404,5.623287
2026-03-11 08:00:00,46.822506,44.757225,2.065281
2026-03-11 09:00:00,57.20826,44.825874,12.382385
2026-03-11 10:00:00,58.851875,44.44488,14.406994
2026-03-11 11:00:00,64.35078,46.02517,18.325607
2026-03-11 12:00:00,55.052757,44.696556,10.356201
2026-03-11 13:00:00,59.53307,46.94255,12.590519
2026-03-11 14:00:00,45.222504,41.602432,3.6200714
2026-03-11 15:00:00,55.443054,32.08974,23.353313
2026-03-11 16:00:00,49.658417,35.141335,14.517082
2026-03-11 17:00:00,42.20011,35.323368,6.8767433
2026-03-11 18:00:00,38.234596,23.77651,14.458086
2026-03-11 19:00:00,42.23345,32.15268,10.080772
2026-03-11 20:00:00,37.41442,35.649338,1.7650833
2026-03-11 21:00:00,26.190094,36.840485,-10.650391
2026-03-11 22:00:00,32.1913,35.473145,-3.281845
2026-03-22 03:00:00,22.849491,18.366413,4.483078
2026-03-22 04:00:00,15.994643,17.092678,-1.0980349
2026-03-22 05:00:00,17.812916,17.389904,0.42301178
2026-03-22 06:00:00,21.1003,19.02567,2.0746307
2026-03-22 07:00:00,26.715454,20.607988,6.1074657
2026-03-22 08:00:00,26.596554,20.343952,6.2526016
2026-03-22 09:00:00,21.754362,20.21067,1.5436916
2026-03-22 10:00:00,25.350552,18.89112,6.4594307
2026-03-22 11:00:00,24.759193,17.39802,7.3611736
2026-03-22 12:00:00,17.331434,17.593685,-0.2622509
2026-03-22 13:00:00,14.329064,14.21337,0.115694046
2026-03-22 14:00:00,22.48041,20.801434,1.678976
2026-03-22 15:00:00,15.736286,12.405148,3.3311386
